#	Name	SMILES	Epsilon	Solvent	Absorption	Quantum Yield	Emission	Solvent.1	exactmw	lipinskiHBA	lipinskiHBD	NumRotatableBonds	NumHBD	NumHBA	NumHeteroatoms	NumAmideBonds	FractionCSP3	NumRings	NumAromaticRings	NumAliphaticRings	NumSaturatedRings	NumHeterocycles	NumAromaticHeterocycles	NumSaturatedHeterocycles	NumAliphaticHeterocycles	NumSpiroAtoms	NumBridgeheadAtoms	NumAtomStereoCenters	NumUnspecifiedAtomStereoCenters	labuteASA	tpsa	CrippenClogP	CrippenMR
14	Benzoic acid	C1=CC=C(C=C1)C(=O)O	8270	methanol	227.0				122.036779432	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.75210108613335	37.3	1.3848	33.4013
15	Acetophenone	CC(=O)C1=CC=CC=C1	12800	ethanol	241.0				120.057514876	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.125	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.32280944833394	17.07	1.8892	36.44650000000001
16	Aniline	C1=CC=C(C=C1)N	1760	cyclohexane	288.0	0.17	313.0	cyclohexane	93.057849224	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.77129381650968	26.02	1.2687999999999997	30.854400000000002
17	N,N-Dimethyl-aniline	CN(C)C1=CC=CC=C1	14900	cyclohexane	251.0	0.19	332.0	cyclohexane	121.08914935199999	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.25	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.92112101849355	3.24	1.7526	40.76900000000002
18	Phenylhydrazine Hydrochloride	C1=CC=C(C=C1)NN.Cl	490	PBS	279.0				144.045425968	2.0	3.0	1.0	2.0	2.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.44438527290212	38.05	1.3939999999999997	41.50010000000001
19	Chlorobenzene	C1=CC=C(C=C1)Cl	280	cyclohexane	265.0	0.0042	295.0	cyclohexane	112.00797784	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.73466934637864	0.0	2.34	31.451999999999995
20	Iodobenzene	C1=CC=C(C=C1)I	13200	cyclohexane	228.0				203.94359816	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.6932412405406	0.0	2.291200000000001	39.15900000000001
21	Nitrobenzene	C1=CC=C(C=C1)[N+](=O)[O-]	8140	ethanol	258.0				123.0320284	3.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.08437884199677	43.14	1.5947999999999998	33.0964
22	Styrene	C=CC1=CC=CC=C1	14700	cyclohexane	248.0	0.22	302.0	cyclohexane	104.062600256	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.47168431610592	0.0	2.3296	36.53300000000001
23	Phenylacetylene	C#CC1=CC=CC=C1	17600	cyclohexane	236.0	0.11	295.0	benzene	102.046950192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.16051274014944	0.0	1.6679000000000002	34.377
24	1,4-Diethynylbenzene	C#CC1=CC=C(C=C1)C#C	28200	chloroform	274.0	0.19	303.0	chloroform	126.046950192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.88962236080193	0.0	1.6492000000000002	42.31200000000001
25	Phenylpropargyl aldehyde	C1=CC=C(C=C1)C#CC=O	5000	ethanol	277.0				130.041864812	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.68697695458982	17.07	1.237	39.384000000000015
26	Phenylboronic acid	B(C1=CC=CC=C1)(O)O	9520	cyclohexane	227.0	0.26	295.0	cyclohexane	122.053909864	2.0	2.0	1.0	2.0	2.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.91247464038254	40.46	-0.6335999999999999	36.26760000000001
27	Vanillin	COC1=C(C=CC(=C1)C=O)O	9770	cyclohexane	222.0				152.047344116	3.0	1.0	2.0	1.0	3.0	3.0	0.0	0.125	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.23058843003683	46.53	1.2133	40.046300000000016
28	3-Hydroxyacetophenone	CC(=O)C1=CC(=CC=C1)O	19000	ethanol	218.0				136.052429496	2.0	1.0	1.0	1.0	2.0	2.0	0.0	0.125	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.11704320052995	37.3	1.5948	38.111300000000014
29	Ethyl 4-(dimethylamino)benzoate	CCOC(=O)C1=CC=C(C=C1)N(C)C	23200	ethanol	310.25	0.29	330.0	cyclohexane	193.11027872	3.0	0.0	3.0	0.0	3.0	3.0	0.0	0.36363636363636365	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.29101469123401	29.54	1.9293	56.72550000000004
30	Gallacetophenone	CC(=O)C1=C(C(=C(C=C1)O)O)O	12500	methanol	291.0				168.042258736	4.0	3.0	1.0	3.0	4.0	4.0	0.0	0.125	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.70551070492198	77.76	1.006	41.44090000000002
31	Terephthalic acid	C1=CC(=CC=C1C(=O)O)C(=O)O	17000	ethanol	240.0				166.026608672	4.0	2.0	2.0	2.0	2.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.07279905276974	74.6	1.083	40.3606
32	p-Phenylenediamine	C1=CC(=CC=C1N)N	6920	acetonitrile	251.0	0.065	390.0	acetonitrile	108.06874825599999	2.0	4.0	0.0	2.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.1111845135224	52.04	0.8510000000000002	35.26679999999998
33	Tetraphenylmethane	C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4	1910	cyclohexane	263.0	0.24	315.0	cyclohexane	320.15650064	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.04	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.96762785208566	0.0	6.0693000000000055	104.75200000000002
34	N-Phenylbenzylamine	C1=CC=C(C=C1)CNC2=CC=CC=C2	13200	cyclohexane	245.0	0.16399999999999998	323.0	cyclohexane	183.104799416	1.0	1.0	3.0	1.0	1.0	1.0	0.0	0.07692307692307693	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.40330162356567	12.03	3.298700000000001	60.21070000000003
35	trans-Chalcone	C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2	28000	cyclohexane	302.0				208.088815004	1.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.05524273661034	17.07	3.5827000000000027	66.24850000000004
36	Benzophenone	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2	19400	ethanol	252.0				182.07316494	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.01496154000138	17.07	2.917600000000001	56.31650000000003
37	4,4'-Dihydroxybenzophenone	C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)O)O	15200	chloroform	283.0				214.06299418	3.0	2.0	2.0	2.0	3.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.60342904439341	57.53	2.328800000000001	59.646100000000025
38	Diethyl phthalate	CCOC(=O)C1=CC=CC=C1C(=O)OCC	7110	ethanol	225.0				222.089208928	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.17119046497793	52.60000000000001	2.04	58.35500000000003
39	1,2,4,5-Tetracyanobenzene	C1=C(C(=CC(=C1C#N)C#N)C#N)C#N	3400	chloroform	316.0	0.21	319.0	chloroform	178.027946064	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.46149030295825	95.16	1.1733200000000001	45.30200000000001
40	Hexafluorobenzene	C1(=C(C(=C(C(=C1F)F)F)F)F)F	684	ethanol	230.0	0.035	361.0	ethanol	185.99041932	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.424615537054386	0.0	2.5212	26.190000000000005
41	Ferrocene	[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2]	96	cyclohexane	442.0				186.01318781999998	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.06897363144655	0.0	2.8085000000000013	44.07000000000003
42	Biphenyl	C1=CC=C(C=C1)C2=CC=CC=C2	16000	cyclohexane	247.5	0.18	325.5	cyclohexane	154.07825032	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.48849732556099	0.0	3.353600000000002	51.87800000000003
43	p-Terphenyl	C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3	33800	cyclohexane	276.25	0.93	337.5	cyclohexane	230.109550448	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.54559153162505	0.0	5.0206000000000035	77.31400000000004
44	p-Quaterphenyl	C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C4=CC=CC=C4	41000	cyclohexane	294.75	0.89	362.5	cyclohexane	306.140850576	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.60268573768906	0.0	6.687600000000005	102.75000000000001
45	p-Quinquephenyl	C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C4=CC=C(C=C4)C5=CC=CC=C5	62500	dimethylformamide	312.0	0.89	388.0	cyclohexane	382.172150704	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.65977994375308	0.0	8.354600000000005	128.18599999999998
46	1,3,5-Triphenylbenzene 	C1=CC=C(C=C1)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4	60000	cyclohexane	251.0	0.27	349.0	cyclohexane	306.140850576	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.60268573768906	0.0	6.687600000000005	102.75000000000003
47	Benzidine	C1=CC(=CC=C1C2=CC=C(C=C2)N)N	67500	ethanol	206.0	0.16	396.0	chloroform	184.100048384	2.0	4.0	1.0	2.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.16827871958643	52.04	2.5180000000000002	60.70280000000001
48	3,3'-Dimethylbenzidine	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C)N	41800	ethanol	209.0	0.33	385.0	ethanol	212.131348512	2.0	4.0	1.0	2.0	2.0	2.0	0.0	0.14285714285714285	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.89816294837965	52.04	3.1348400000000005	70.17680000000001
49	3,3',5,5-Tetramethylbenzidine	CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C	34800	ethanol	212.0	0.29	382.0	ethanol	240.16264864	2.0	4.0	1.0	2.0	2.0	2.0	0.0	0.25	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.62804717717286	52.04	3.751680000000002	79.65080000000002
50	2,5-Diphenyloxazole, [PPO]	C1=CC=C(C=C1)C2=CN=C(O2)C3=CC=CC=C3	35700	cyclohexane	302.75	1.0	354.5	cyclohexane	221.084063972	2.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	99.55956877664839	26.03	4.008600000000002	67.37500000000003
51	1,4-Bis(5-phenyl-2-oxazolyl)benzene, [POPOP]	C1=CC=C(C=C1)C2=CN=C(O2)C3=CC=C(C=C3)C4=NC=C(O4)C5=CC=CC=C5	47000	cyclohexane	359.0	0.93	407.5	cyclohexane	364.12117775199994	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	5.0	5.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	161.68773443379973	52.06	6.330600000000005	108.30799999999999
52	1,2,3,4,5-Pentaphenyl-1,3-cyclopentadiene	C1=CC=C(C=C1)C2C(=C(C(=C2C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6	18600	cyclohexane	245.0	0.0028	450.0	dioxane	446.203450832	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.02857142857142857	6.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.09945329783832	0.0	9.0058	148.5789999999997
53	rac-BINAP	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8	9800	acetonitrile	223.0				622.197924284	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0795739750339	0.0	9.176400000000001	204.30199999999948
54	(R)-BINOL	C1=CC=C2C(=C1)C=CC(=C2C3=C(C=CC4=CC=CC=C43)O)O	8590	acetonitrile	278.0	0.1	359.0	tetrahydrofuran	286.099379688	2.0	2.0	1.0	2.0	2.0	2.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.44029389342346	40.46	5.071200000000004	90.21960000000003
55	Naphthalene	C1=CC=C2C=CC=CC2=C1	6000	cyclohexane	275.0	0.23	322.0	cyclohexane	128.062600256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.11306765123217	0.0	2.839800000000001	43.94800000000003
56	Anthracene	C1=CC=C2C=C3C=CC=CC3=CC2=C1	9700	cyclohexane	356.25	0.36	396.5	cyclohexane	178.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.79473218296737	0.0	3.993000000000002	61.45400000000003
57	Tetracene	C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1	10000	benzene	475.0	0.13	478.0	benzene	228.093900384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.47639671470259	0.0	5.146200000000003	78.96000000000002
58	Pentacene	C1=CC=C2C=C3C=C4C=C5C=CC=CC5=CC4=CC3=CC2=C1	7200	dimethylformamide	578.0	0.13	582.0	tetrahydrofuran	278.109550448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.1580612464378	0.0	6.299400000000003	96.46600000000004
59	Phenanthrene	C1=CC=C2C(=C1)C=CC3=CC=CC=C32	69200	cyclohexane	252.0	0.125	364.0	ethanol	178.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.79473218296738	0.0	3.993000000000002	61.454000000000036
60	Pyrene	C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2	81700	cyclohexane	241.0	0.32	381.0	cyclohexane	202.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.45542159483817	0.0	4.584000000000002	70.14600000000003
61	Triphenylene	C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C24	146000	cyclohexane	258.0	0.08	353.0	cyclohexane	228.093900384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.47639671470259	0.0	5.146200000000003	78.96000000000005
62	9,10-Diphenylanthracene	C1=CC=C(C=C1)C2=C3C=CC=CC3=C(C4=CC=CC=C42)C5=CC=CC=C5	14000	cyclohexane	372.5	1.0	404.0	cyclohexane	330.140850576	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.9089205950954	0.0	7.327000000000005	112.32600000000001
63	9,10-Bis(phenylethynyl)anthracene	C1=CC=C(C=C1)C#CC2=C3C=CC=CC3=C(C4=CC=CC=C42)C#CC5=CC=CC=C5	87000	cyclohexane	270.25	1.0	467.5	cyclohexane	378.140850576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.3671398364004	0.0	6.7926000000000055	126.29800000000002
64	Rubrene	C1=CC=C(C=C1)C2=C3C=CC=CC3=C(C4=C(C5=CC=CC=C5C(=C24)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC=CC=C8	127000	benzene	303.0	0.54	557.0	chloroform	532.219100896	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.7047735389586	0.0	11.814199999999982	180.70399999999955
65	1,8-Naphthalic anhydride	C1=CC2=C3C(=C1)C(=O)OC(=O)C3=CC=C2	26300	acetonitrile	228.0	0.32	376.0	acetonitrile	198.031694052	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	85.27371015609057	43.370000000000005	2.1503999999999994	53.69400000000002
66	2-Aminonaphthalene 	C1=CC=C2C=C(C=CC2=C1)N	53700	acetonitrile	239.0	0.91	395.0	acetonitrile	143.073499288	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.45295834824489	26.02	2.4219999999999997	48.36040000000002
67	2,3-Diaminonaphthalene	C1=CC=C2C=C(C(=CC2=C1)N)N	50100	methanol	245.0	0.54	377.0	methanol	158.08439832	2.0	4.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.7928490452576	52.04	2.0042	52.77280000000001
68	8-Anilino-1-naphthalenesulfonic acid	C1=CC=C(C=C1)NC2=CC=CC3=C2C(=CC=C3)S(=O)(=O)O	25100	methanol	218.0	0.24	485.0	methanol	299.061614276	4.0	2.0	3.0	2.0	3.0	5.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.34866005094486	66.4	3.8301000000000016	83.48730000000005
69	1,4,5,8-Naphthalenetetracarboxylic dianhydride	C1=CC2=C3C(=CC=C4C3=C1C(=O)OC4=O)C(=O)OC2=O	37200	acetonitrile	227.0	0.13	372.0	acetonitrile	268.000787848	6.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	4.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	107.71114364303132	94.56	0.6485999999999998	70.94399999999999
70	Pyranine	C1=CC2=C3C(=C(C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])C=CC4=C(C=C(C1=C43)O)S(=O)(=O)[O-]	23100	NaOH aq	235.0	1.0	512.0	water (pH 10)	454.9217801637299	10.0	1.0	3.0	1.0	10.0	13.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.13556337715605	191.82999999999998	1.0019000000000002	95.70040000000002
71	1,2-Diphenylacetylene	C1=CC=C(C=C1)C#CC2=CC=CC=C2	27600	ethanol	278.75	0.0034	302.0	3-methylpentane	178.07825032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.21760694621348	0.0	3.086400000000001	58.86400000000003
72	cis-Stilbene	C1=CC=C(C=C1)/C=C\C2=CC=CC=C2	10200	hexane	276.0				180.093900384	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.52877852216996	0.0	3.857000000000003	61.81200000000003
73	trans-Stilbene	C1=CC=C(C=C1)/C=C/C2=CC=CC=C2	28200	hexane	293.75	0.04	345.0	hexane	180.093900384	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.52877852216996	0.0	3.857000000000003	61.81200000000003
